PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky2585,kasky,2585,Lower,0,1661768.74126,0,0,537731.079512962,0,0,2199499.820772962,4561486.833665764,13038.496565761909,4566382.259975106,0.36430418454689406,0,0,0,0.11788504474994248,0,0,0.4821892292968366,2,4,46,4,51,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2586,kasky,2586,Lower,0,304029.776104,0,0,0,0,0,304029.776104,2239309.7414105725,9959.252453334606,2241664.210495492,0.13576941612038332,0,0,0,0,0,0,0.13576941612038332,1,2,5,4,51,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2587,kasky,2587,Shoal,0,2472658.09081,0,0,57797.7452904937,0,0,2530455.8361004936,732489.6992457422,5675.24544855599,733578.1173004876,3.3756899153068507,0,0,0,0.07890588133868515,0,0,3.4545957966455356,2,5,77,6,293,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2588,kasky,2588,Shoal,0,2156945.3585,0,0,0,0,0,2156945.3585,1565086.1184458614,7727.902726220644,1567375.197205595,1.3781640084073188,0,0,0,0,0,0,1.3781640084073188,2,5,216,6,293,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2589,kasky,2589,Middle,0,675098.653795,0,0,0,0,0,675098.653795,5673210.284320524,15884.074669567128,5685608.948320117,0.11899764330273827,0,0,0,0,0,0,0.11899764330273827,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky259,kasky,259,Upper,0,747650.13501,0,0,0,0,0,747650.13501,2032583.7120452805,8697.618622163656,2037448.5361542543,0.36783239508383125,0,0,0,0,0,0,0.36783239508383125,1,3,4,3,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2590,kasky,2590,Middle,0,304479.239061,0,0,0,0,0,304479.239061,6729717.267197911,19386.679766931215,6744354.990089132,0.04524398677862698,0,0,0,0,0,0,0.04524398677862698,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2591,kasky,2591,Lower,0,0,0,0,0,0,0,0,1629671.0545610064,10442.430783611268,1631360.8110439577,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2592,kasky,2592,Lower,0,115538.420946,0,0,0,0,0,115538.420946,5362191.360536811,13522.48336093598,5369387.598629183,0.02154686641664974,0,0,0,0,0,0,0.02154686641664974,1,1,1,2,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2593,kasky,2593,Shoal,0,1539259.72656,0,0,0,0,0,1539259.72656,1278447.3939602745,8995.973334909359,1280363.2952831746,1.2040070900311366,0,0,0,0,0,0,1.2040070900311366,1,1,1,5,77,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2594,kasky,2594,Middle,0,2772921.65206,0,0,0,0,0,2772921.65206,12461112.973593425,21442.775853506788,12490510.665798046,0.22252600212646734,0,0,0,0,0,0,0.22252600212646734,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2595,kasky,2595,Middle,0,946018.691078,0,0,0,0,0,946018.691078,2029106.8834223808,9845.521668114168,2033820.6758539616,0.46622417912377456,0,0,0,0,0,0,0.46622417912377456,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2596,kasky,2596,Middle,0,1232701.2066,0,0,0,1917241.40019457,0,3149942.6067945696,2406723.402945953,13043.710138982407,2411365.5603084597,0.5121906427182743,0,0,0,0,0.796618920914538,0,1.3088095636328123,1,3,6,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2597,kasky,2597,Shoal,0,0,0,0,0,0,0,0,1939936.6905332364,9478.728099545986,1942725.6839186861,0,0,0,0,0,0,0,0,1,1,1,5,216,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2598,kasky,2598,Lower,0,0,0,0,0,0,0,0,3208967.175708212,14397.83566766426,3212261.7881831042,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2599,kasky,2599,Lower,0,340616.804817,0,40743.8701179449,0,0,0,381360.6749349449,2474069.399293038,9899.998488784633,2476945.3292290857,0.1376747171741952,0,0,0.016468361853385117,0,0,0,0.15414307902758032,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky26,kasky,26,Upper,0,540868.415442,0,0,0,0,0,540868.415442,4474070.70088476,15464.422497968082,4486576.724064987,0.12088955485997165,0,0,0,0,0,0,0.12088955485997165,1,2,2,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky260,kasky,260,Upper,0,142495.556036,0,0,0,0,0,142495.556036,1235557.309413596,7368.656273175267,1238486.010363725,0.11532897337123874,0,0,0,0,0,0,0.11532897337123874,1,2,2,3,4,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2600,kasky,2600,Lower,0,93826.0566659,0,0,0,0,0,93826.0566659,743428.6600240102,5674.125293242611,744281.1273079445,0.12620720952951928,0,0,0,0,0,0,0.12620720952951928,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2601,kasky,2601,Lower,0,0,0,0,0,0,0,0,65514.63287878454,1630.008184980872,65590.06182045219,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2602,kasky,2602,Lower,0,0,0,0,0,0,0,0,3308462.404479734,11408.613769044565,3312222.3955778326,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2603,kasky,2603,Shoal,0,2635611.92074,0,0,0,0,0,2635611.92074,1928123.1796869105,7547.251952286554,1931169.5894287368,1.3669312980138395,0,0,0,0,0,0,1.3669312980138395,1,3,10,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2604,kasky,2604,Shoal,0,77436.7190762,0,0,0,0,0,77436.7190762,6642480.987009341,16241.113444235409,6652784.133842245,0.011657800636184358,0,0,0,0,0,0,0.011657800636184358,1,1,1,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2605,kasky,2605,Middle,0,1293143.48211,0,0,0,0,0,1293143.48211,12176378.070464378,21908.693073777133,12207156.748703066,0.10620099627546162,0,0,0,0,0,0,0.10620099627546162,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2606,kasky,2606,Middle,0,112827.19235,0,0,0,0,0,112827.19235,54596.285551657464,1449.7256090072212,54731.83653013268,2.066572683653471,0,0,0,0,0,0,2.066572683653471,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2607,kasky,2607,Middle,0,1582208.70051,0,0,0,0,0,1582208.70051,9789051.73781838,20265.29457619334,9813303.630203243,0.16163043601020094,0,0,0,0,0,0,0.16163043601020094,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2608,kasky,2608,Shoal,0,19983.038216,0,0,0,0,0,19983.038216,9099.195082847682,543.5010581628926,9113.47910495747,2.196132518761881,0,0,0,0,0,0,2.196132518761881,2,3,11,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2609,kasky,2609,Shoal,0,0,0,0,0,0,0,0,2274784.844403494,10505.992000892407,2278298.4811993698,0,0,0,0,0,0,0,0,1,1,1,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky261,kasky,261,Upper,0,607470.397049,0,0,0,0,0,607470.397049,3467422.472447239,12023.98123830487,3477996.7384010917,0.17519364942578206,0,0,0,0,0,0,0.17519364942578206,1,2,3,4,81,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2610,kasky,2610,Shoal,0,39486.456077,0,0,0,0,0,39486.456077,3150154.2076121224,12076.085549286705,3155447.172443575,0.01253476924449724,0,0,0,0,0,0,0.01253476924449724,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2611,kasky,2611,Shoal,0,0,0,0,0,0,0,0,3610592.3924570465,11713.663962997756,3616549.4861292075,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2612,kasky,2612,Lower,0,0,0,0,0,0,0,0,906268.325474948,5131.141564088556,907234.7573043935,0,0,0,0,0,0,0,0,2,4,51,4,53,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2613,kasky,2613,Lower,0,0,0,0,0,0,0,0,565058.0129615193,4346.123253604113,565654.7950843864,0,0,0,0,0,0,0,0,1,2,2,4,53,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2614,kasky,2614,Lower,0,107105.185677,0,0,0,0,0,107105.185677,3802567.0785999848,13945.195978082755,3807305.0806782935,0.02816654735159428,0,0,0,0,0,0,0.02816654735159428,1,1,1,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2615,kasky,2615,Lower,0,3161949.07108,0,0,264187.116877423,0,0,3426136.1879574233,4019088.5390321445,11409.503160353705,4024208.380574738,0.7867328724839299,0,0,0,0.06573309204604962,0,0,0.8524659645299795,2,3,14,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2616,kasky,2616,Middle,0,2309003.57453,309600.460884209,0,0,2570546.72367062,0,5189150.759084828,6622414.870840075,17149.578409303846,6634739.835567557,0.34866489333023243,0,0.04675038742248644,0,0,0.3881585152554083,0,0.783573796008127,1,2,2,4,90,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2617,kasky,2617,Middle,0,3294031.4477,848687.345287915,0,0,131100.501918569,0,4273819.294906484,5412218.558835874,15277.050357541711,5422137.587837023,0.6086286819149669,0,0.1568095109356524,0,0,0.0242230612997949,0,0.7896612541504142,2,4,88,4,90,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2618,kasky,2618,Lower,0,0,0,0,0,0,0,0,4026393.321888976,12012.25856094773,4030879.8415310266,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2619,kasky,2619,Middle,0,5582115.18286,0,0,154843.936965818,0,0,5736959.119825818,11081007.262404127,26935.661121263776,11104422.795161104,0.5037552138242086,0,0,0,0.013973814229973094,0,0,0.5177290280541818,1,1,1,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky262,kasky,262,Upper,0,173157.821096,0,0,0,0,0,173157.821096,26632069.147134352,36612.630801993524,26711617.68673398,0.006501853841673132,0,0,0,0,0,0,0.006501853841673132,1,2,2,2,3,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2620,kasky,2620,Lower,0,0,0,0,0,0,0,0,15471.37412207437,664.0362573713295,15488.332445315558,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2621,kasky,2621,Lower,0,1117659.15268,0,0,175.650667514325,0,0,1117834.8033475145,458591.086127918,6097.328437233776,459168.5839836988,2.4371584762296137,0,0,0,3.830224198150453e-4,0,0,2.437541498649429,2,3,15,3,90016,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2622,kasky,2622,Lower,0,223129.920188,0,0,113419.068445448,0,0,336548.988633448,3031839.7096634125,12254.327975602697,3035592.7233284707,0.07359555304880261,0,0,0,0.03740932216302408,0,0,0.11100487521182671,1,1,1,3,90016,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2623,kasky,2623,Lower,0,0,0,0,0,0,0,0,1967247.5546339517,9416.817836200471,1969450.2651445402,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2624,kasky,2624,Lower,0,0,0,0,0,0,0,0,6604209.1651670495,17927.959236592225,6611476.983971359,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2625,kasky,2625,Shoal,0,1367631.19902,0,0,0,0,0,1367631.19902,1975408.1219530997,8754.020035459445,1978258.4427442558,0.6923284276404683,0,0,0,0,0,0,0.6923284276404683,1,1,1,1,90001,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2626,kasky,2626,Middle,0,0,0,0,0,0,0,0,1635128.921993255,8936.705853298166,1637950.6317232063,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2627,kasky,2627,Middle,0,103767.485894,0,0,0,0,0,103767.485894,274810.7409906118,2777.9699546984903,275374.0524322445,0.37759617953777486,0,0,0,0,0,0,0.37759617953777486,1,2,5,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2628,kasky,2628,Lower,0,0,0,0,0,0,0,0,74613.7137856154,1810.8507109073769,74692.97760639802,0,0,0,0,0,0,0,0,2,4,53,4,54,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2629,kasky,2629,Middle,0,11707.0134273,0,0,1905.56931732678,617753.508300648,0,631366.0910452747,779780.1140265507,6038.920072385242,781283.0483659793,0.01501322387775253,0,0,0,0.002443726485261328,0.7922150067546018,0,0.8096719571176156,2,3,12,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky263,kasky,263,Upper,0,244543.51089,0,0,0,0,0,244543.51089,1088168.1275448448,7791.917624657509,1090827.9810868052,0.2247295291047955,0,0,0,0,0,0,0.2247295291047955,2,3,11,4,16,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2630,kasky,2630,Middle,0,640.112161653,0,0,0,171354.030157353,167890.137339358,339884.279658364,795278.1346079038,5376.342773691977,797246.6254612476,8.048909353814873e-4,0,0,0,0,0.21546427935157017,0.2111087052860229,0.4273778755729746,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2631,kasky,2631,Middle,0,140088.13847,0,0,0,18150.9639602727,18114.770950957,176353.8733812297,4310204.484613533,13832.57418875351,4320780.412765365,0.0325015063601004,0,0,0,0,0.004211160752365134,0.004202763700799506,0.040915430813265034,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2632,kasky,2632,Lower,0,0,0,0,0,0,0,0,2228396.5095585925,8812.701531422252,2230725.5843589543,0,0,0,0,0,0,0,0,1,1,1,4,54,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2633,kasky,2633,Lower,0,0,0,0,0,0,0,0,1341223.5607540132,7183.399264095588,1342683.7977880256,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2634,kasky,2634,Middle,0,5216439.13414,63632.7545755403,0,100230.587486306,0,0,5380302.476201846,9354864.582136653,24640.85159358507,9374631.935005875,0.5576178135278324,0,0.006802103228415367,0,0.010714274547351417,0,0,0.5751341913035992,1,2,4,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2635,kasky,2635,Middle,0,5816752.03103,0,0,0,0,0,5816752.03103,6554889.558652775,17696.461359799323,6569986.0772452215,0.8873913097973715,0,0,0,0,0,0,0.8873913097973715,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2636,kasky,2636,Middle,0,16134329.0434,0,0,0,0,0,16134329.0434,4962612.401777406,14375.166402742652,4974124.449960017,3.2511765451642645,0,0,0,0,0,0,3.2511765451642645,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2637,kasky,2637,Middle,0,4658416.5838,320254.180430358,0,700911.555009837,0,0,5679582.319240196,10444997.270234674,28383.42196664675,10465946.943720713,0.4459950025142837,0,0.030661011405239233,0,0.06710500126287627,0,0,0.5437610151823993,1,2,6,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2638,kasky,2638,Middle,0,0,0,0,0,0,0,0,4505024.145138646,13888.077743648078,4512879.737056527,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2639,kasky,2639,Middle,0,0,0,0,0,0,0,0,5021839.813153916,16000.656266424628,5030432.455908195,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky264,kasky,264,Upper,0,1493926.57503,0,0,47560.4638902181,0,0,1541487.0389202181,14010742.84536912,28691.19786720979,14046182.068992388,0.10662722109154818,0,0,0,0.0033945711812088507,0,0,0.11002179227275703,1,1,1,4,39,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2641,kasky,2641,Middle,0,0,0,0,0,0,0,0,1340310.6625936038,7728.673954476198,1342648.407056783,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2642,kasky,2642,Lower,0,0,0,0,0,0,0,0,1057337.863517369,7183.7783175478935,1058511.2942648309,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2643,kasky,2643,Middle,0,1117621.48335,0,0,0,102711.44351689,102093.262824431,1322426.1896913212,2995904.8204895663,11676.93167346303,3003400.1429059478,0.37304972965308275,0,0,0,0,0.03428394747871387,0.03407760557885406,0.4414112827106507,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2644,kasky,2644,Lower,0,34495.2531752,0,0,0,0,0,34495.2531752,518668.70041777357,4104.684756805329,519226.81569906964,0.06650729675304295,0,0,0,0,0,0,0.06650729675304295,1,2,4,4,58,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2645,kasky,2645,Lower,73987.0542148,249105.362381,0,0,0,0,0,323092.4165958,1173810.8418749683,7665.952854791687,1175059.5688451673,0.21221934019888203,0.06303149670744047,0,0,0,0,0,0.2752508369063225,2,4,54,4,58,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2646,kasky,2646,Shoal,0,142931.978441,0,8550.55005984345,0,0,0,151482.52850084347,3744314.4430283965,12075.74337126268,3750303.018581903,0.03817307029518515,0,0,0.0022836089730027525,0,0,0,0.040456679268187905,1,1,1,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2647,kasky,2647,Shoal,0,727794.207902,0,0,48383.7405029737,0,0,776177.9484049737,1874449.7785378397,7607.79734598629,1877396.5483468357,0.3882708495234875,0,0,0,0.025812236239647523,0,0,0.414083085763135,2,3,12,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2648,kasky,2648,Middle,0,8705384.06941,0,0,393653.372850935,718107.746933256,0,9817145.189194191,3758913.5294710267,11232.068777280554,3766248.9452915685,2.315930920239888,0,0,0,0.10472530686448961,0.1910413052343643,0,2.611697532338742,1,1,1,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2649,kasky,2649,Middle,0,6443168.32702,0,24335.4170476734,701585.719258898,0,0,7169089.4633265715,11088980.031606955,21563.593198924165,11115660.583826467,0.5810424681670466,0,0,0.0021945586499669116,0.06326873321614486,0,0,0.6465057600331584,1,3,6,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky265,kasky,265,Upper,0,256.558699046,0,0,0,0,0,256.558699046,235655.5447761379,2477.415407920464,236379.56206415413,0.0010887021533472474,0,0,0,0,0,0,0.0010887021533472474,2,4,81,4,82,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2650,kasky,2650,Middle,0,998226.343366,0,0,24701.836680774,0,0,1022928.180046774,2399414.978374101,8999.440982919878,2405083.7277958873,0.41602905389980566,0,0,0,0.010294941435062863,0,0,0.42632399533486853,1,1,1,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2651,kasky,2651,Lower,0,0,0,0,0,0,0,0,4119137.64323907,14526.57191493435,4123317.3301867633,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2652,kasky,2652,Lower,0,0,0,0,0,0,0,0,1793453.89969658,8251.868741918881,1795264.8901796418,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2653,kasky,2653,Shoal,0,25065.0872309,0,0,0,0,0,25065.0872309,3676070.7734885532,11774.08586068736,3682149.009428881,0.0068184452300719695,0,0,0,0,0,0,0.0068184452300719695,1,2,4,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2654,kasky,2654,Shoal,0,0,0,0,0,0,0,0,3761620.621760628,11592.378026972154,3767752.0909783505,0,0,0,0,0,0,0,0,1,1,1,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2655,kasky,2655,Shoal,0,133687.523205,0,0,0,0,0,133687.523205,317576.92884145223,3380.8826426680134,318039.53300587245,0.4209610682133098,0,0,0,0,0,0,0.4209610682133098,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2656,kasky,2656,Shoal,0,465349.090201,0,0,144215.002541359,0,0,609564.092742359,8850741.771271382,21311.604412261506,8863287.228779923,0.05257741127545675,0,0,0,0.016294114806226345,0,0,0.06887152608168311,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2657,kasky,2657,Middle,0,2754487.6036,0,0,0,0,0,2754487.6036,2503159.237407434,11173.71090566181,2508889.7510361155,1.10040446585926,0,0,0,0,0,0,1.10040446585926,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2658,kasky,2658,Middle,0,92815.631346,0,0,2814.97693784354,0,0,95630.60828384354,82813.47158442836,1449.7985194979171,83010.36019562665,1.1207793800960804,0,0,0,0.03399177554069412,0,0,1.1547711556367746,1,3,7,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2659,kasky,2659,Middle,0,884779.549966,0,0,0,0,0,884779.549966,1950844.0454804138,8757.132714810205,1955053.4169379333,0.4535367919418257,0,0,0,0,0,0,0.4535367919418257,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky266,kasky,266,Upper,0,0,0,0,0,0,0,0,3243208.462299262,13308.841322885133,3250728.7175746826,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2660,kasky,2660,Lower,1324422.49742,369119.554001,0,0,0,0,0,1693542.051421,583255.0760171326,5251.804599396095,583879.5862755112,0.632861280045092,2.270743199466122,0,0,0,0,0,2.903604479511214,2,4,58,4,59,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2661,kasky,2661,Middle,0,215629.609232,0,0,0,0,0,215629.609232,2724347.3395911795,10024.871015375229,2729982.0175244096,0.07914908870039962,0,0,0,0,0,0,0.07914908870039962,1,1,1,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2662,kasky,2662,Middle,0,608352.472752,0,0,0,0,0,608352.472752,3234729.8160227,12140.72894809095,3242572.0764114694,0.18806902194385028,0,0,0,0,0,0,0.18806902194385028,1,1,1,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2663,kasky,2663,Middle,0,4866734.53717,0,0,0,0,0,4866734.53717,6708781.36888568,19446.797459870388,6723412.01398464,0.725427506065585,0,0,0,0,0,0,0.725427506065585,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2664,kasky,2664,Middle,0,875363.189965,0,0,36222.7252983339,0,0,911585.9152633339,780671.3432643797,6100.436687940131,782547.3017239439,1.1212954049327162,0,0,0,0.04639945555945279,0,0,1.1676948604921689,1,3,10,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2665,kasky,2665,Middle,0,0,0,0,0,0,0,0,2072812.4869808177,11834.677788306908,2076351.2524761816,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2666,kasky,2666,Middle,0,551837.367021,0,0,0,0,0,551837.367021,1328500.0753136203,8393.085673019841,1330766.5541112234,0.4153837679615692,0,0,0,0,0,0,0.4153837679615692,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
