,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
2198,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,115,Caecidotea sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Isopoda,Asellota,,Aselloidea,Asellidae,,,,Caecidotea,,sp.,,,92686,LARVAE,2,NA,NA
2199,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,1401,Bivalvia,NA,N,N,Y,Y,2,,Animalia,Mollusca,,Bivalvia,,,,,,,,,,,,,,,,,79118,LARVAE,1,NA,NA
2200,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,2377,Erpobdella sp.,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Hirudinida,Euhirudinea,,Arhynchobdellida,Erpobdelliformes,,,Erpobdellidae,,,,Erpobdella,,sp.,,,69444,LARVAE,6,NA,NA
2201,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,3483,Placobdella ornata,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Hirudinida,Euhirudinea,,Rhynchobdellida,,,,Glossiphoniidae,,,,Placobdella,,Placobdella ornata,,,69366,LARVAE,1,NA,NA
2202,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,L. Flaherty,10,Tubificidae,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Tubificidae,,,,,,,,,68585,LARVAE,6,NA,NA
2203,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,1187,Planorbella sp.,NA,N,N,N,Y,2,,Animalia,Mollusca,,Gastropoda,,,,Basommatophora,,,,Planorbidae,,,,Planorbella,,sp.,,,76654,LARVAE,1,NA,NA
2204,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,LARVAE,12,NA,NA
2205,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,494,Tropisternus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Tropisternus,,sp.,,,112938,LARVAE,2,NA,NA
2206,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,Ablabesmyia mallochi,,,128097,LARVAE,12,NA,NA
2207,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Chironomus,,sp.,,,129254,LARVAE,2,NA,NA
2208,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,sp.,,,129873,LARVAE,9,NA,NA
2209,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,774,Clinotanypus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Coelotanypodini,,Clinotanypus,,sp.,,,127996,LARVAE,3,NA,NA
2210,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,Cricotopus bicinctus gr.,,,,LARVAE,51,NA,NA
2211,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptochironomus,,sp.,,,129368,LARVAE,25,NA,NA
2212,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes neomodestus,,,129450,LARVAE,6,NA,NA
2213,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,950,Glyptotendipes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Glyptotendipes,,sp.,,,129483,LARVAE,1,NA,NA
2214,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,788,Labrundinia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Labrundinia,,sp.,,,128173,LARVAE,2,NA,NA
2215,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,796,Paramerina sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Paramerina,,sp.,,,128207,LARVAE,1,NA,NA
2216,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,sp.,,,129935,LARVAE,3,NA,NA
2217,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,970,Paratendipes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Paratendipes,,sp.,,,129623,LARVAE,3,NA,NA
2218,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,797,Pentaneura sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Pentaneura,,sp.,,,128215,LARVAE,1,NA,NA
2219,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,LARVAE,32,NA,NA
2220,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,LARVAE,68,NA,NA
2221,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum scalaenum gr.,,,,LARVAE,1,NA,NA
2222,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,799,Procladius sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Procladiini,,Procladius,,sp.,,,128277,LARVAE,32,NA,NA
2223,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,996,Stictochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Stictochironomus,,sp.,,,129785,LARVAE,2,NA,NA
2224,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,918,Thienemanniella sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Thienemanniella,,sp.,,,129182,LARVAE,8,NA,NA
2225,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,LARVAE,9,NA,NA
2226,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,G. Wallace,999,Tribelos sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Tribelos,,sp.,,,129820,LARVAE,2,NA,NA
2227,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,715,Ephydridae,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Brachycera,,,Ephydridae,,,,,,,,,146893,LARVAE,2,NA,NA
2228,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,738,Simulium sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Simuliidae,,,,Simulium,,sp.,,,126774,LARVAE,20,NA,NA
2229,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,145,Baetis sp.,1,N,N,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Baetis,,sp.,,,100800,LARVAE,1,NA,NA
2230,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,146,Callibaetis sp.,NA,N,N,N,Y,3,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Callibaetis,,sp.,,,100903,LARVAE,6,NA,NA
2231,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,1065,Belostoma sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Belostomatidae,,,,Belostoma,,sp.,,,103684,LARVAE,2,NA,NA
2232,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,274,Ischnura sp.,NA,N,N,N,Y,4,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,,Ischnura,,sp.,,,102078,LARVAE,17,NA,NA
2233,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,544,Cheumatopsyche sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Cheumatopsyche,,sp.,,,115408,LARVAE,9,NA,NA
2234,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,546,Hydropsyche betteni,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Hydropsyche,,Hydropsyche betteni,,,115454,LARVAE,1,NA,NA
2235,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,547,Hydropsyche bronta,3,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Hydropsyche,,Hydropsyche bronta,,,115578,LARVAE,3,NA,NA
2236,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,573,Hydroptila sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydroptilidae,,,,Hydroptila,,sp.,,,115641,LARVAE,3,NA,NA
2237,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,636,Chimarra obscura,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Philopotamidae,,,,Chimarra,,Chimarra obscura,,,115276,LARVAE,1,NA,NA
2238,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,1157,Hyalella sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Hyalellidae,,,,Hyalella,,sp.,,,94025,LARVAE,13,NA,NA
2239,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,125,Cambaridae,NA,N,Y,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,,,,,,,97336,LARVAE,2,NA,NA
2240,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,115,Caecidotea sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Isopoda,Asellota,,Aselloidea,Asellidae,,,,Caecidotea,,sp.,,,92686,LARVAE,9,NA,NA
2241,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,2368,Corbicula sp.,NA,N,N,N,Y,2,,Animalia,Mollusca,,Bivalvia,Heterodonta,,,Veneroida,,,Corbiculoidea,Corbiculidae,,,,Corbicula,,sp.,,,81385,LARVAE,10,NA,NA
2242,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,104,Sphaerium sp.,NA,N,N,N,Y,3,,Animalia,Mollusca,,Bivalvia,Heterodonta,,,Veneroida,,,Corbiculoidea,Sphaeriidae,,,,Sphaerium,,sp.,,,81391,LARVAE,2,NA,NA
2243,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,2377,Erpobdella sp.,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Hirudinida,Euhirudinea,,Arhynchobdellida,Erpobdelliformes,,,Erpobdellidae,,,,Erpobdella,,sp.,,,69444,LARVAE,11,NA,NA
2244,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,L. Flaherty,10,Tubificidae,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Tubificidae,,,,,,,,,68585,LARVAE,4,NA,NA
2245,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,1187,Planorbella sp.,NA,N,N,N,Y,2,,Animalia,Mollusca,,Gastropoda,,,,Basommatophora,,,,Planorbidae,,,,Planorbella,,sp.,,,76654,LARVAE,1,NA,NA
2246,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,LARVAE,2,NA,NA
2247,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,LARVAE,1,NA,NA
2248,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,494,Tropisternus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Tropisternus,,sp.,,,112938,LARVAE,1,NA,NA
2249,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,693,Diptera,NA,N,Y,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,,,,,,,,,,,,,118831,LARVAE,1,NA,NA
2250,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,Ablabesmyia mallochi,,,128097,LARVAE,1,NA,NA
2251,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Chironomus,,sp.,,,129254,LARVAE,1,NA,NA
2252,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,sp.,,,129873,LARVAE,4,NA,NA
2253,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,774,Clinotanypus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Coelotanypodini,,Clinotanypus,,sp.,,,127996,LARVAE,2,NA,NA
2254,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,Cricotopus bicinctus gr.,,,,LARVAE,3,NA,NA
2255,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptochironomus,,sp.,,,129368,LARVAE,10,NA,NA
2256,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes neomodestus,,,129450,LARVAE,6,NA,NA
2257,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,948,Endochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Endochironomus,,sp.,,,129470,LARVAE,1,NA,NA
2258,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,sp.,,,129935,LARVAE,1,NA,NA
2259,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,973,Phaenopsectra sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Phaenopsectra,,sp.,,,129637,LARVAE,1,NA,NA
2260,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,LARVAE,34,NA,NA
2261,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,799,Procladius sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Procladiini,,Procladius,,sp.,,,128277,LARVAE,20,NA,NA
2262,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,996,Stictochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Stictochironomus,,sp.,,,129785,LARVAE,4,NA,NA
2263,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,802,Tanypus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Tanypodini,,Tanypus,,sp.,,,128324,LARVAE,2,NA,NA
2264,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,LARVAE,1,NA,NA
2265,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,G. Wallace,998,Tribelos jucundum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Tribelos,,Tribelos jucundum,,,,LARVAE,1,NA,NA
2266,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,2189,Anopheles sp.,NA,N,N,N,Y,3,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Culicidae,,,,Anopheles,,sp.,,,125956,LARVAE,1,NA,NA
2267,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,716,Muscidae,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Brachycera,,,Muscidae,,,,,,,,,150025,LARVAE,1,NA,NA
2268,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,153,Caenis sp.,NA,N,N,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Caenidae,,,,Caenis,,sp.,,,101478,LARVAE,1,NA,NA
2269,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,274,Ischnura sp.,NA,N,N,N,Y,27,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,,Ischnura,,sp.,,,102078,LARVAE,10,NA,NA
2270,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,544,Cheumatopsyche sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Cheumatopsyche,,sp.,,,115408,LARVAE,2,NA,NA
2271,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,1157,Hyalella sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Hyalellidae,,,,Hyalella,,sp.,,,94025,LARVAE,1,NA,NA
2272,1,kasky416B,416B,kasky416,200,8/15/2013,Freshwater,EcoAnalysts,6940.02-26,B. Sloniker,2377,Erpobdella sp.,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Hirudinida,Euhirudinea,,Arhynchobdellida,Erpobdelliformes,,,Erpobdellidae,,,,Erpobdella,,sp.,,,69444,LARVAE,7,NA,NA
2273,1,kasky416B,416B,kasky416,200,8/15/2013,Freshwater,EcoAnalysts,6940.02-26,B. Sloniker,2382,Helobdella sp.,NA,N,Y,N,Y,2,,Animalia,Annelida,,Clitellata,Hirudinida,Euhirudinea,,Rhynchobdellida,,,,Glossiphoniidae,,,,Helobdella,,sp.,,,69396,LARVAE,1,NA,NA
2274,1,kasky416B,416B,kasky416,200,8/15/2013,Freshwater,EcoAnalysts,6940.02-26,L. Flaherty,10,Tubificidae,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Tubificidae,,,,,,,,,68585,LARVAE,11,NA,NA
